 Network              & Method                & Opt. Val.            & Feas. Obj.           & Acc.                 & VMin                 & VMax                 & VUnbalance           &  MaxAngle             & L2/L1                 & CompTime            
13-bus               &Default              &  -----                & 0.0303               & 0.0000               & 0.8624               & 1.0000               &  0.08                 & 3.25                  & 0.00                  &   0.00                
13-bus               &BYI                  &  0.0235                & 0.0239               & 1.7663               & 0.9608               &  1.1168               & 0.05                 &  2.87                  &0.82                 &14.56                
13-bus               &BYG                  &  0.0242                & 0.0242               & 0.0273               & 0.9591               &  1.1000               & 0.05                 &  2.82                  &0.00                 &11.77                
13-bus               &CYG                  &  0.0202                & 0.0248               & 22.5818              & 0.9581               &  1.0784               & 0.05                 &  2.86                  &0.00                 &15.71                
13-bus               &BYMIE                &  0.0238                & 0.0239               & 0.1321               & 0.9611               &  1.0978               & 0.03                 &  2.89                  &0.00                 &15.13                
13-bus               &BCMIE                &  0.0224                & 0.0236               & 5.5445               & 0.9622               &  1.0959               & 0.03                 &  1.60                  &0.01                 &14.86                
13-bus               &BOMIE                &  0.0239                & 0.0254               & 6.1248               & 0.9358               &  1.0692               & 0.06                 &  5.58                  &0.04                 &13.79                
13-bus               &BYMGE                &  0.0241                & 0.0242               & 0.3835               & 0.9592               &  1.1039               & 0.05                 &  2.82                  &0.01                 &14.75                
13-bus               &BCMGE                &  0.0224                & 0.0246               & 9.8604               & 0.9603               &  1.0902               & 0.05                 &  2.67                  &0.01                 &14.21                
